sex,age,age_cat,race,decile_score,juv_fel_count,juv_misd_count,juv_other_count,priors_count,days_b_screening_arrest,c_charge_degree,is_recid,score_text,two_year_recid,length_of_stay
1,50,2,0,1,0,0,0,12,-22.0,0,1,0,1,1
1,24,0,0,6,0,0,0,1,-1.0,1,1,1,1,1
1,47,2,0,2,0,0,0,1,-1.0,0,0,0,0,49
1,54,2,1,1,0,0,0,6,0.0,0,0,0,0,0
0,42,1,1,2,0,0,0,0,-1.0,1,0,0,0,1
1,35,1,1,3,0,0,0,5,-20.0,0,0,0,0,0
1,30,1,0,4,0,0,0,0,-1.0,0,1,0,1,1
1,53,2,1,1,0,0,0,1,-1.0,0,0,0,0,0
0,31,1,0,3,0,0,0,2,-1.0,1,0,0,0,2
1,31,1,0,2,0,0,0,0,-1.0,0,1,0,1,1
1,47,2,0,4,0,0,0,9,-1.0,0,1,0,0,64
1,24,0,0,9,0,1,0,9,-1.0,1,1,2,1,3
0,22,0,0,9,0,1,0,2,-1.0,0,0,2,0,2
0,30,1,0,2,0,0,0,2,-1.0,0,0,0,0,0
0,43,1,1,10,0,0,0,22,-1.0,1,1,2,1,26
1,50,2,0,1,0,0,0,0,0.0,1,0,0,0,0
0,42,1,1,5,0,0,0,3,-3.0,0,0,1,0,0
0,29,1,1,7,0,0,0,1,-1.0,0,1,1,1,13
1,25,1,0,9,0,0,0,5,-1.0,0,1,2,1,54
1,36,1,0,5,0,0,0,4,0.0,0,0,1,0,1
1,24,0,0,5,0,0,0,1,-1.0,1,1,1,1,2
1,28,1,1,5,0,0,0,5,0.0,0,0,1,0,0
1,31,1,1,1,0,0,0,0,-1.0,1,1,0,1,0
1,23,0,0,4,0,0,0,0,-1.0,0,0,0,0,3
1,29,1,1,6,0,0,0,4,-1.0,1,1,1,1,7
1,51,2,0,5,0,0,0,11,-1.0,1,1,1,1,79
1,34,1,0,5,0,0,0,1,-1.0,0,0,1,0,1
1,29,1,0,2,0,0,0,12,0.0,0,1,0,1,0
1,39,1,0,10,0,1,0,13,-1.0,0,1,2,1,1
1,59,2,0,6,0,0,0,15,-1.0,1,1,1,1,14
1,23,0,0,8,0,0,2,3,-1.0,0,1,2,1,0
1,31,1,0,8,0,0,0,15,0.0,0,0,2,0,-1
1,53,2,1,1,0,0,0,0,0.0,1,0,0,0,-1
1,34,1,0,7,0,0,0,12,0.0,0,0,1,0,34
0,63,2,0,1,0,0,0,1,0.0,0,0,0,0,0
0,21,0,0,7,0,0,0,0,0.0,0,1,1,1,0
1,47,2,1,9,0,0,0,28,-1.0,0,1,2,1,33
1,34,1,0,5,0,0,0,7,0.0,0,1,1,1,-1
1,58,2,1,5,0,0,0,4,0.0,0,1,1,1,0
1,36,1,0,8,3,0,0,16,-8.0,0,1,2,1,8
0,23,0,0,4,0,0,0,0,-1.0,1,1,0,0,1
1,34,1,0,2,0,0,0,5,-1.0,0,1,0,1,0
1,56,2,1,2,0,0,0,13,-13.0,0,0,0,0,6
0,52,2,1,1,0,0,0,0,-6.0,0,0,0,0,0
1,56,2,0,2,0,0,0,0,-1.0,0,0,0,0,6
0,37,1,0,1,0,0,0,0,-1.0,1,0,0,0,1
0,50,2,1,1,0,0,0,0,0.0,1,0,0,0,1
1,25,1,0,2,0,0,0,1,-1.0,0,1,0,1,0
1,22,0,0,5,0,0,0,0,-1.0,0,1,1,1,0
0,43,1,1,1,0,0,0,0,0.0,1,1,0,1,0
1,30,1,1,2,0,0,0,1,-1.0,1,0,0,0,35
1,24,0,1,2,0,0,0,0,-1.0,0,0,0,0,0
1,29,1,0,8,0,0,0,7,-1.0,1,1,2,1,0
0,24,0,1,4,0,0,0,0,-2.0,0,0,0,0,0
0,74,2,0,1,0,0,0,0,-1.0,0,0,0,0,0
1,27,1,0,7,0,0,1,8,0.0,1,1,1,1,0
1,29,1,1,2,0,0,0,5,0.0,0,0,0,0,0
0,35,1,0,3,0,0,0,5,-1.0,0,0,0,0,0
1,29,1,0,6,0,0,0,1,-1.0,1,1,1,1,99
1,36,1,1,2,0,0,0,1,-1.0,0,0,0,0,1
1,26,1,1,4,0,0,0,2,0.0,0,0,0,0,1
0,26,1,0,5,0,0,0,1,-1.0,0,0,1,0,1
0,39,1,1,6,0,1,0,11,-1.0,0,1,1,1,1
1,22,0,0,4,0,1,0,3,-1.0,0,1,0,1,1
1,28,1,1,3,0,0,0,0,-1.0,0,0,0,0,1
1,51,2,1,1,0,0,0,1,-2.0,0,1,0,1,0
0,23,0,0,2,0,0,0,0,-1.0,1,0,0,0,1
1,29,1,0,6,1,2,0,6,0.0,0,1,1,1,0
1,24,0,0,9,0,0,2,1,-1.0,1,1,2,1,6
0,33,1,0,7,0,0,0,5,-1.0,0,0,1,0,186
1,21,0,1,3,1,0,0,1,-1.0,0,1,0,1,0
1,59,2,1,1,0,0,0,3,-3.0,1,0,0,0,2
1,26,1,1,4,0,0,0,4,0.0,0,1,0,1,2
1,21,0,0,5,0,0,2,1,-1.0,0,1,1,1,1
1,52,2,0,1,0,0,0,0,-1.0,1,1,0,1,1
1,56,2,0,5,0,0,0,12,-1.0,0,1,1,1,1
1,40,1,1,4,0,0,0,1,-1.0,1,0,0,0,1
0,48,2,1,4,0,0,0,8,-26.0,1,1,0,1,23
0,26,1,0,4,0,0,0,0,-1.0,0,0,0,0,0
1,66,2,1,1,0,0,0,1,-14.0,0,1,0,1,4
0,54,2,0,4,0,0,0,6,-1.0,0,0,0,0,1
1,31,1,1,7,0,0,0,4,-1.0,1,1,1,1,26
1,34,1,1,3,0,0,0,0,-1.0,0,1,0,0,0
1,25,1,0,9,0,0,0,9,-1.0,0,1,2,1,84
1,47,2,1,4,0,0,0,2,-7.0,0,0,0,0,6
1,51,2,0,8,0,0,1,12,-1.0,0,1,2,1,0
1,25,1,1,3,0,0,0,1,-23.0,0,0,0,0,-1
0,31,1,0,2,0,0,0,2,-1.0,0,1,0,1,0
1,36,1,1,2,0,0,0,1,-1.0,0,1,0,0,0
1,49,2,1,1,0,0,0,0,0.0,1,0,0,0,-1
1,31,1,0,7,0,0,0,0,-1.0,0,0,1,0,0
1,30,1,1,3,0,0,1,1,-1.0,0,0,0,0,0
1,29,1,0,9,1,0,0,3,-1.0,0,1,2,1,0
0,53,2,1,5,0,0,0,6,-1.0,0,1,1,1,10
1,21,0,0,9,0,1,0,1,-1.0,0,1,2,1,456
1,21,0,0,4,0,0,0,0,-1.0,0,0,0,0,0
0,27,1,0,5,0,0,0,1,0.0,0,1,1,1,0
0,65,2,0,1,0,0,0,0,-1.0,0,0,0,0,0
0,59,2,1,1,0,0,0,0,-1.0,1,0,0,0,0
1,59,2,0,1,0,0,0,0,-1.0,1,0,0,0,1
1,24,0,0,7,0,0,0,0,-1.0,1,0,1,0,3
1,40,1,0,1,0,0,0,0,0.0,0,0,0,0,1
1,51,2,0,1,0,0,0,0,-1.0,0,1,0,1,2
1,34,1,0,9,1,0,0,10,-1.0,0,1,2,1,0
1,52,2,0,1,0,0,0,1,-1.0,0,0,0,0,0
1,38,1,0,3,0,0,0,2,-1.0,0,1,0,1,2
0,22,0,0,8,0,0,0,0,-6.0,0,0,2,0,0
1,43,1,0,5,0,0,0,0,-1.0,0,0,1,0,3
1,32,1,1,9,0,0,0,5,0.0,0,1,2,1,55
1,55,2,0,1,0,0,0,0,-1.0,0,0,0,0,1
1,26,1,0,2,0,0,0,2,-1.0,0,1,0,0,8
1,23,0,1,2,0,0,1,1,-1.0,1,0,0,0,0
1,28,1,1,2,0,0,0,1,-1.0,1,1,0,1,0
1,26,1,0,2,0,0,0,0,-1.0,0,0,0,0,2
0,28,1,1,5,0,0,0,1,0.0,1,1,1,1,0
1,43,1,0,5,0,0,0,0,-1.0,0,1,1,1,1
1,33,1,0,7,0,0,0,21,-6.0,1,1,1,1,6
1,21,0,1,3,0,0,1,0,-1.0,1,0,0,0,0
0,32,1,1,1,0,0,1,0,-1.0,1,0,0,0,1
1,22,0,0,4,0,0,0,1,0.0,0,1,0,1,0
1,51,2,0,1,0,0,0,3,0.0,0,0,0,0,0
1,20,0,0,10,0,0,1,2,-1.0,0,1,2,1,129
1,35,1,1,3,0,0,0,2,-1.0,0,0,0,0,1
0,37,1,0,1,0,0,0,3,-1.0,0,0,0,0,29
1,28,1,0,7,0,0,0,0,-2.0,1,1,1,1,0
1,41,1,1,5,0,0,0,3,-1.0,1,1,1,1,1
1,24,0,0,8,0,0,0,0,-1.0,1,1,2,1,1
0,33,1,0,4,0,0,0,3,-1.0,1,0,0,0,2
0,30,1,1,6,0,0,0,4,-1.0,0,0,1,0,29
1,20,0,0,7,0,0,0,1,0.0,0,1,1,1,6
0,42,1,0,1,0,0,0,1,-10.0,0,0,0,0,-1
0,40,1,0,7,0,0,0,15,-1.0,0,1,1,1,65
1,39,1,0,4,0,0,0,0,-1.0,0,1,0,1,0
1,21,0,0,7,0,0,0,0,0.0,0,0,1,0,3
1,39,1,1,2,0,0,0,2,-2.0,0,1,0,1,1
1,24,0,1,2,0,0,0,0,0.0,0,0,0,0,0
1,41,1,0,1,0,0,0,0,-1.0,0,0,0,0,0
1,39,1,0,4,0,0,0,1,-1.0,0,0,0,0,1
0,24,0,0,8,0,0,0,3,-1.0,0,0,2,0,0
0,24,0,0,4,0,0,0,1,-23.0,0,0,0,0,0
1,29,1,0,2,0,0,0,0,-1.0,1,1,0,1,1
1,25,1,1,5,0,0,0,2,-12.0,1,1,1,1,11
0,23,0,1,6,0,0,0,0,-1.0,0,1,1,1,1
1,22,0,0,10,0,0,1,1,0.0,0,1,2,1,0
1,26,1,0,9,0,3,0,3,-1.0,1,1,2,1,205
0,24,0,0,6,0,0,0,3,-1.0,1,1,1,1,2
1,44,1,0,5,0,0,0,0,-1.0,1,0,1,0,34
1,36,1,1,2,0,0,0,1,-19.0,0,1,0,1,18
1,39,1,1,8,0,0,0,10,-1.0,0,1,2,1,1
1,42,1,1,4,0,0,0,0,-1.0,0,0,0,0,0
1,45,2,1,1,0,0,0,1,-2.0,1,0,0,0,1
1,25,1,0,10,0,1,0,7,-1.0,0,1,2,1,20
1,33,1,1,2,0,0,0,0,-1.0,0,0,0,0,5
1,25,1,1,3,0,0,0,0,-1.0,1,0,0,0,3
1,32,1,0,4,0,1,0,5,-10.0,0,0,0,0,9
1,23,0,0,7,0,0,0,0,-1.0,0,0,1,0,3
1,39,1,1,5,0,0,0,0,-1.0,1,0,1,0,1
1,27,1,0,8,0,0,0,12,-1.0,0,1,2,1,1
0,35,1,1,7,0,0,0,4,-1.0,1,0,1,0,1
0,38,1,0,1,0,0,0,0,0.0,1,0,0,0,0
1,30,1,0,2,0,0,0,4,-10.0,0,0,0,0,7
1,30,1,1,5,0,0,0,1,-1.0,0,0,1,0,28
0,30,1,1,8,0,0,0,0,0.0,1,0,2,0,0
1,26,1,0,10,1,1,0,18,-1.0,0,1,2,1,197
1,31,1,0,2,0,0,0,2,-1.0,0,1,0,0,2
0,25,1,0,5,0,0,0,0,-1.0,1,0,1,0,44
0,26,1,1,6,0,0,0,1,-13.0,0,0,1,0,8
1,38,1,0,7,0,0,0,2,0.0,0,1,1,1,9
0,37,1,0,1,0,0,0,0,-1.0,1,0,0,0,0
1,34,1,1,5,0,0,1,3,-1.0,1,0,1,0,0
0,31,1,0,6,0,0,0,0,-1.0,1,0,1,0,2
0,29,1,1,2,0,0,0,0,0.0,1,0,0,0,0
1,20,0,1,9,1,0,0,1,28.0,0,1,2,1,15
1,22,0,0,4,0,0,0,0,-1.0,0,0,0,0,1
1,24,0,0,4,0,0,0,2,-1.0,1,1,0,1,0
1,47,2,0,8,0,0,0,0,-1.0,0,1,2,1,1
0,36,1,0,5,0,0,0,1,-1.0,0,1,1,1,6
1,21,0,0,4,0,0,0,1,-1.0,1,0,0,0,1
1,25,1,0,10,0,1,0,3,-1.0,1,1,2,1,80
1,23,0,0,9,0,0,1,5,-1.0,0,1,2,1,4
0,24,0,1,10,0,0,0,0,-1.0,1,0,2,0,0
1,35,1,1,2,0,0,0,2,-1.0,0,1,0,1,2
0,19,0,0,4,0,0,0,0,-1.0,1,1,0,1,1
1,32,1,1,1,0,0,0,0,-1.0,0,1,0,1,5
0,39,1,1,1,0,0,0,0,-3.0,1,1,0,1,0
1,30,1,0,9,4,0,0,12,0.0,0,1,2,1,9
1,33,1,0,7,0,0,0,2,-1.0,0,0,1,0,258
0,36,1,1,2,0,0,0,0,-1.0,1,0,0,0,0
1,29,1,0,8,0,1,1,8,-1.0,0,1,2,1,2
0,40,1,1,2,0,0,0,0,0.0,0,0,0,0,0
1,53,2,0,7,0,0,0,4,-4.0,0,0,1,0,1
0,28,1,1,2,0,0,0,0,-1.0,1,0,0,0,0
1,27,1,0,9,0,1,0,9,-1.0,0,1,2,1,1
1,55,2,1,3,0,0,0,0,-1.0,0,0,0,0,0
1,22,0,0,7,1,0,0,1,-1.0,1,0,1,0,1
0,34,1,0,1,0,0,0,1,-1.0,0,0,0,0,2
1,55,2,1,2,0,0,0,1,-17.0,1,0,0,0,4
0,47,2,0,9,0,1,1,21,-1.0,1,1,2,1,21
1,61,2,0,3,0,0,0,12,-1.0,0,0,0,0,241
1,57,2,0,1,0,0,0,3,0.0,0,0,0,0,1
0,38,1,1,3,0,0,0,2,-1.0,1,0,0,0,0
1,25,1,1,4,4,0,1,13,-1.0,0,1,0,1,5
1,23,0,0,2,0,0,0,0,-1.0,0,1,0,1,0
1,23,0,1,5,0,0,0,3,-1.0,0,0,1,0,9
1,20,0,0,3,0,0,0,0,-1.0,0,0,0,0,0
1,44,1,1,8,0,0,0,1,-1.0,0,0,2,0,1
0,38,1,1,1,0,0,0,1,-23.0,1,0,0,0,1
1,56,2,0,2,0,0,0,5,-1.0,0,1,0,1,597
1,43,1,1,2,0,0,0,2,0.0,0,1,0,1,5
1,22,0,0,3,0,0,0,0,-1.0,0,1,0,1,149
1,29,1,0,6,0,0,0,0,0.0,0,0,1,0,1
1,22,0,0,9,0,0,0,1,0.0,0,1,2,1,103
1,23,0,0,9,0,0,0,3,-1.0,0,1,2,1,44
1,24,0,1,4,0,0,1,1,-23.0,0,0,0,0,2
1,21,0,0,9,0,1,0,2,-1.0,0,0,2,0,1
0,29,1,0,2,0,0,0,0,0.0,1,0,0,0,1
0,51,2,1,4,0,0,0,0,-1.0,1,1,0,1,1
1,25,1,0,3,0,0,0,1,0.0,0,0,0,0,0
1,62,2,0,8,0,0,0,22,0.0,0,1,2,1,33
1,25,1,0,4,0,0,0,0,-1.0,0,1,0,1,0
1,27,1,1,2,0,0,0,2,-1.0,0,0,0,0,1
0,22,0,1,9,0,0,0,3,-1.0,0,1,2,1,2
1,21,0,1,3,0,0,0,0,-1.0,0,1,0,1,1
0,39,1,1,5,0,0,0,2,-1.0,0,1,1,1,0
1,43,1,0,3,0,0,0,8,-1.0,0,1,0,1,1
1,22,0,0,6,0,0,0,0,0.0,1,1,1,1,0
0,28,1,0,7,0,0,0,4,-1.0,0,0,1,0,2
1,43,1,1,9,0,0,0,0,-1.0,0,1,2,1,0
1,27,1,1,8,0,0,0,7,-1.0,0,1,2,1,0
1,31,1,1,2,0,0,0,1,-1.0,0,1,0,1,1
0,28,1,0,2,0,0,0,0,0.0,1,0,0,0,0
1,58,2,1,2,0,0,0,3,-4.0,1,0,0,0,0
1,22,0,1,4,0,0,0,0,-1.0,0,1,0,1,6
1,31,1,0,4,0,0,0,5,-1.0,0,1,0,0,2
1,33,1,0,3,0,0,0,0,0.0,0,0,0,0,40
1,26,1,0,10,0,0,0,6,0.0,1,1,2,1,1
0,23,0,0,5,0,1,0,1,0.0,1,0,1,0,-1
1,32,1,1,10,0,0,0,11,-1.0,0,0,2,0,141
1,22,0,1,8,0,0,0,0,0.0,0,0,2,0,1
0,35,1,0,2,0,0,0,2,-1.0,0,0,0,0,1
1,47,2,1,6,0,0,0,1,0.0,0,1,1,1,81
1,29,1,0,9,0,0,1,17,-1.0,0,1,2,1,1
0,54,2,1,2,0,0,0,1,-7.0,1,0,0,0,4
1,29,1,1,8,0,0,0,0,-1.0,0,0,2,0,89
1,51,2,0,8,0,0,0,17,-2.0,0,1,2,1,0
0,36,1,0,6,0,0,0,0,0.0,1,0,1,0,0
1,35,1,1,4,0,0,0,3,-1.0,1,1,0,1,9
1,20,0,0,4,0,0,1,1,-1.0,0,1,0,1,1
1,25,1,0,5,0,0,0,0,0.0,0,0,1,0,2
1,29,1,0,5,0,0,0,2,-1.0,1,0,1,0,1
1,39,1,1,2,0,0,0,0,0.0,1,0,0,0,0
1,30,1,0,4,0,0,0,1,-1.0,0,1,0,1,132
0,23,0,0,7,0,0,0,0,0.0,0,0,1,0,0
0,23,0,0,4,0,0,0,1,-1.0,0,0,0,0,0
1,30,1,0,7,0,0,0,21,0.0,0,1,1,1,0
1,33,1,0,9,0,0,3,18,-1.0,0,1,2,1,0
1,30,1,0,7,0,1,0,9,-1.0,0,1,1,1,8
1,23,0,0,6,0,0,0,1,-1.0,0,0,1,0,35
0,27,1,0,3,0,0,0,0,-2.0,0,1,0,1,0
1,38,1,0,6,0,1,0,10,-1.0,1,0,1,0,0
1,42,1,0,1,0,0,0,1,-1.0,0,0,0,0,1
1,31,1,0,3,0,0,0,0,-1.0,0,0,0,0,0
1,23,0,0,9,0,0,0,2,-1.0,0,1,2,1,6
1,31,1,1,3,0,0,0,1,-1.0,0,1,0,1,39
1,43,1,0,5,0,0,0,1,-1.0,1,1,1,1,5
1,39,1,1,3,0,0,0,0,-1.0,0,0,0,0,5
1,31,1,0,2,0,0,0,0,-1.0,1,0,0,0,3
1,22,0,1,7,0,0,0,3,-1.0,0,1,1,1,142
0,33,1,0,3,0,0,0,0,0.0,0,0,0,0,2
1,23,0,0,6,0,0,0,1,-1.0,0,1,1,1,120
0,29,1,1,4,0,0,0,0,-1.0,0,0,0,0,28
1,62,2,1,1,0,0,0,2,-4.0,0,0,0,0,3
0,56,2,0,2,0,0,0,1,-24.0,0,1,0,1,0
0,24,0,0,3,0,0,0,4,-1.0,0,1,0,1,2
0,44,1,1,1,0,0,0,0,-1.0,1,0,0,0,0
1,22,0,0,7,0,1,0,2,-1.0,0,1,1,1,1
0,28,1,0,5,0,0,0,4,-1.0,0,1,1,1,2
1,30,1,0,5,0,0,0,0,0.0,0,0,1,0,0
1,32,1,1,1,0,0,0,1,0.0,1,1,0,1,0
1,51,2,1,6,0,0,0,3,-1.0,0,0,1,0,16
1,21,0,0,5,0,0,0,0,-1.0,0,0,1,0,2
1,21,0,0,9,0,0,0,2,-1.0,0,1,2,1,18
1,27,1,0,9,0,0,0,3,-1.0,0,1,2,1,9
0,31,1,0,1,0,0,0,0,-1.0,0,0,0,0,2
1,33,1,0,8,0,0,0,0,-1.0,1,1,2,1,1
0,49,2,1,2,0,0,0,2,-1.0,0,0,0,0,0
1,20,0,1,4,0,0,5,0,-1.0,1,0,0,0,1
1,31,1,0,6,0,0,1,10,-1.0,0,1,1,1,181
1,25,1,0,5,0,0,0,5,-1.0,0,1,1,1,49
1,23,0,0,9,0,1,0,4,0.0,0,1,2,1,192
1,26,1,1,4,0,0,0,0,-1.0,1,0,0,0,2
1,28,1,1,2,0,0,0,1,0.0,1,0,0,0,1
0,28,1,0,9,0,0,0,13,-1.0,0,1,2,1,32
1,39,1,1,1,0,0,0,0,-3.0,0,1,0,1,2
1,52,2,0,1,0,0,0,4,-5.0,1,0,0,0,4
1,30,1,0,3,0,0,0,2,-1.0,0,1,0,1,1
0,21,0,0,5,0,0,0,0,-1.0,1,1,1,1,0
1,25,1,0,4,0,0,0,2,0.0,1,1,0,1,4
1,22,0,0,4,0,0,0,0,0.0,0,0,0,0,-1
1,61,2,0,2,0,0,0,20,-1.0,1,1,0,1,30
1,24,0,1,6,0,0,2,2,-1.0,0,0,1,0,32
0,26,1,1,9,0,0,0,2,22.0,0,1,2,1,0
0,34,1,0,3,0,0,0,6,-1.0,0,0,0,0,0
1,45,2,0,8,1,0,0,12,-1.0,1,1,2,1,3
1,54,2,0,3,0,0,0,4,0.0,0,1,0,1,1
1,51,2,0,5,0,0,0,8,-1.0,1,0,1,0,25
1,28,1,0,2,0,0,0,0,-1.0,0,0,0,0,0
1,23,0,1,2,0,0,0,0,0.0,0,0,0,0,1
1,30,1,1,2,0,0,0,0,-1.0,0,1,0,1,1
1,25,1,0,3,0,0,0,0,0.0,1,1,0,1,1
1,25,1,1,5,0,0,0,2,-1.0,0,0,1,0,9
1,28,1,1,7,0,0,0,2,-1.0,0,0,1,0,0
0,32,1,0,1,0,0,0,0,0.0,1,1,0,1,-1
1,35,1,0,4,0,0,0,7,-1.0,0,0,0,0,28
1,49,2,0,1,0,0,0,0,-1.0,1,1,0,1,4
1,36,1,1,3,0,0,0,5,-1.0,0,1,0,1,0
1,33,1,0,9,0,0,0,16,0.0,1,1,2,1,33
0,58,2,1,2,0,0,0,1,-3.0,1,0,0,0,-1
1,22,0,0,7,0,0,0,2,0.0,0,1,1,0,13
1,28,1,1,3,0,0,0,2,3.0,0,1,0,1,2
1,26,1,0,10,0,1,0,6,-1.0,0,1,2,1,4
0,36,1,1,1,0,0,0,3,-2.0,0,1,0,1,1
1,23,0,1,9,0,0,0,0,0.0,0,0,2,0,1
1,22,0,0,5,0,0,0,0,0.0,0,1,1,1,1
1,26,1,0,3,0,0,0,0,-1.0,0,0,0,0,1
1,25,1,0,5,0,0,0,1,0.0,0,0,1,0,0
1,28,1,0,2,0,0,0,0,-1.0,1,1,0,1,0
1,56,2,0,1,0,0,0,1,-1.0,0,0,0,0,1
1,36,1,0,4,0,0,0,0,-1.0,0,0,0,0,280
1,51,2,1,1,0,0,0,0,-1.0,1,0,0,0,1
0,35,1,0,8,2,0,0,9,-1.0,0,0,2,0,173
1,24,0,1,5,0,0,0,0,-1.0,1,1,1,1,0
1,27,1,0,4,0,0,0,6,-1.0,1,1,0,1,1
1,22,0,1,9,0,1,0,2,0.0,0,1,2,1,1
0,23,0,1,9,0,0,0,4,-1.0,1,1,2,1,133
0,27,1,1,2,0,0,0,0,0.0,1,1,0,1,-1
1,31,1,0,9,0,0,0,8,-1.0,0,1,2,1,0
1,25,1,1,7,0,0,1,3,-1.0,0,0,1,0,7
0,52,2,1,1,0,0,0,0,-1.0,1,0,0,0,0
0,24,0,1,5,0,0,0,0,-3.0,0,0,1,0,0
1,38,1,1,1,0,0,0,2,-1.0,0,0,0,0,1
1,20,0,0,7,0,0,0,3,-1.0,0,1,1,1,21
1,34,1,0,2,0,0,0,2,-1.0,0,0,0,0,1
1,25,1,0,9,0,0,0,11,-1.0,1,1,2,1,29
0,24,0,1,5,0,0,0,0,-1.0,0,0,1,0,0
1,49,2,1,6,0,0,0,4,0.0,1,1,1,1,17
1,27,1,0,10,0,0,0,15,-1.0,0,1,2,1,30
1,28,1,0,5,0,0,0,10,-20.0,0,1,1,1,20
1,55,2,1,5,0,0,0,0,-1.0,0,0,1,0,0
1,47,2,1,3,0,0,0,3,-1.0,1,1,0,1,12
1,55,2,0,7,0,0,0,10,-1.0,1,1,1,1,4
1,22,0,0,3,0,0,0,0,-1.0,0,1,0,1,1
1,32,1,0,8,0,0,0,9,-1.0,0,1,2,0,111
1,55,2,1,1,0,0,0,0,-1.0,0,1,0,0,0
1,23,0,0,5,0,0,0,3,0.0,1,0,1,0,6
1,54,2,1,4,0,0,0,2,-29.0,0,1,0,1,29
1,27,1,0,2,0,0,0,0,-1.0,1,1,0,1,1
0,29,1,0,7,0,0,0,5,0.0,0,1,1,0,1
0,45,2,1,1,0,0,0,0,-1.0,1,0,0,0,0
1,40,1,1,3,0,0,0,4,-1.0,0,1,0,1,33
1,38,1,0,4,0,0,0,7,-1.0,0,1,0,1,6
1,26,1,0,10,0,0,0,3,0.0,0,1,2,1,13
0,37,1,0,1,0,0,0,0,-1.0,0,0,0,0,1
1,41,1,1,1,0,0,0,1,-1.0,0,0,0,0,1
1,57,2,0,1,0,0,0,1,-1.0,0,0,0,0,1
1,34,1,0,9,0,0,0,3,-1.0,1,0,2,0,1
1,29,1,0,4,0,0,0,1,-1.0,0,1,0,1,1
1,22,0,1,4,0,0,0,1,-8.0,0,1,0,0,8
0,22,0,0,8,0,0,0,0,-1.0,1,1,2,1,0
1,21,0,0,4,0,0,0,0,-1.0,1,0,0,0,45
1,56,2,1,1,0,0,0,1,-1.0,1,0,0,0,1
1,48,2,0,3,0,0,0,4,-1.0,0,0,0,0,0
1,27,1,1,6,0,0,0,2,-1.0,0,1,1,1,6
1,23,0,0,6,0,0,1,5,0.0,0,1,1,1,1
1,47,2,0,5,0,0,0,3,0.0,0,1,1,1,11
1,33,1,0,3,0,1,0,6,-1.0,1,1,0,1,1
1,58,2,1,1,0,0,0,1,-1.0,0,0,0,0,1
0,33,1,0,5,0,0,0,1,-3.0,0,0,1,0,0
0,40,1,0,5,0,0,0,2,-1.0,1,0,1,0,100
1,22,0,1,5,0,0,0,0,0.0,0,1,1,0,0
1,39,1,1,3,0,0,0,2,-1.0,0,0,0,0,8
1,35,1,1,1,0,0,1,1,0.0,0,0,0,0,0
1,43,1,0,6,0,0,0,7,-1.0,0,1,1,1,1
1,26,1,0,8,0,0,0,2,-1.0,0,1,2,1,0
0,39,1,1,4,0,0,0,1,-1.0,0,0,0,0,7
1,36,1,0,8,0,0,1,16,-1.0,1,1,2,1,1
1,21,0,1,4,0,0,0,0,-1.0,1,1,0,1,0
1,53,2,0,2,0,0,0,6,-1.0,0,1,0,0,0
1,37,1,1,6,0,0,0,0,-5.0,0,0,1,0,0
1,21,0,0,6,0,0,0,1,-1.0,0,1,1,1,2
1,28,1,0,6,0,0,0,1,-1.0,0,0,1,0,0
1,21,0,0,6,0,0,0,1,-1.0,0,0,1,0,156
1,56,2,0,1,0,0,0,0,-1.0,0,0,0,0,5
1,30,1,1,3,0,0,0,3,-1.0,1,0,0,0,1
1,27,1,1,8,0,0,0,0,-1.0,0,1,2,1,47
1,27,1,0,8,0,0,0,1,-1.0,0,0,2,0,1
1,41,1,0,7,0,0,1,7,0.0,1,1,1,1,1
0,30,1,0,3,0,0,0,7,-1.0,1,1,0,1,0
1,32,1,0,8,0,1,3,7,-1.0,0,1,2,1,0
1,32,1,0,4,0,0,0,3,-1.0,0,0,0,0,0
0,34,1,1,5,0,0,0,5,-22.0,0,1,1,1,0
1,46,2,0,1,0,0,0,3,-1.0,0,0,0,0,1
1,24,0,0,3,0,0,0,1,-1.0,0,1,0,1,0
1,32,1,0,6,0,0,1,7,-1.0,0,1,1,1,51
1,43,1,1,4,0,0,0,6,-1.0,0,1,0,1,9
1,50,2,1,2,0,0,0,3,-1.0,0,0,0,0,11
1,30,1,1,4,3,0,0,4,0.0,0,1,0,1,96
1,37,1,0,7,0,0,0,3,-1.0,1,0,1,0,0
1,40,1,1,4,0,0,0,3,0.0,1,0,0,0,40
0,53,2,1,1,0,0,0,0,0.0,1,0,0,0,0
1,33,1,0,3,0,0,0,4,-1.0,1,0,0,0,1
0,22,0,0,4,0,0,0,0,-1.0,1,0,0,0,1
1,27,1,0,3,0,0,0,2,-1.0,1,1,0,1,0
1,25,1,0,8,0,0,0,5,-1.0,1,1,2,1,3
1,24,0,1,2,0,0,0,2,-1.0,0,0,0,0,1
0,24,0,0,5,0,0,0,2,0.0,0,1,1,1,3
0,26,1,0,7,0,0,0,1,0.0,0,0,1,0,2
0,26,1,0,10,0,0,0,3,-1.0,0,1,2,1,0
1,20,0,1,4,0,0,0,0,-1.0,0,1,0,1,1
1,27,1,0,6,0,0,0,4,0.0,1,1,1,1,-1
1,24,0,1,3,0,0,0,1,-1.0,0,1,0,1,1
1,26,1,0,7,0,0,0,8,0.0,0,1,1,1,1
1,26,1,1,5,0,0,0,5,-1.0,1,0,1,0,5
1,64,2,0,6,0,0,0,13,-28.0,1,0,1,0,1
